Epoch,beta_max/4,beta_max,4beta_max
698,-10.914515,-10.870928,-10.983795
699,-10.914068,-10.868397,-10.982836
700,-10.915600,-10.866318,-10.980249
701,-10.914973,-10.864880,-10.975466
702,-10.912043,-10.864742,-10.969707
703,-10.911451,-10.861624,-10.966393
704,-10.911829,-10.858248,-10.965895
705,-10.910911,-10.858618,-10.967775
706,-10.913806,-10.857301,-10.964698
707,-10.910975,-10.857714,-10.961152
708,-10.903661,-10.852914,-10.958447
709,-10.898482,-10.850328,-10.961013
710,-10.899097,-10.846993,-10.959727
711,-10.901552,-10.842374,-10.956535
712,-10.901165,-10.842520,-10.954575
713,-10.898434,-10.841746,-10.953494
714,-10.891451,-10.844696,-10.950565
715,-10.888639,-10.843082,-10.950078
716,-10.885854,-10.842391,-10.946796
717,-10.885420,-10.841673,-10.944462
718,-10.887541,-10.843624,-10.942440
719,-10.891243,-10.838225,-10.944579
720,-10.888987,-10.836543,-10.944308
721,-10.883168,-10.833399,-10.942158
722,-10.880426,-10.827338,-10.940657
723,-10.878121,-10.826223,-10.937636
724,-10.876524,-10.824017,-10.933113
725,-10.878358,-10.824739,-10.929072
726,-10.874769,-10.823643,-10.923667
727,-10.872916,-10.821746,-10.925898
728,-10.871605,-10.819303,-10.927212
729,-10.871233,-10.818161,-10.922769
730,-10.869827,-10.816492,-10.920715
731,-10.867721,-10.817263,-10.920128
732,-10.868305,-10.812265,-10.919309
733,-10.864722,-10.809698,-10.914343
734,-10.861322,-10.806875,-10.913178
735,-10.857467,-10.805048,-10.914164
736,-10.856095,-10.803243,-10.914232
737,-10.854285,-10.800686,-10.913843
738,-10.850522,-10.798923,-10.907588
739,-10.848458,-10.797256,-10.904339
740,-10.845791,-10.797142,-10.900528
741,-10.846421,-10.799504,-10.903355
742,-10.845661,-10.796663,-10.901711
743,-10.843465,-10.794864,-10.901054
744,-10.842100,-10.792985,-10.904404
745,-10.841276,-10.791628,-10.903366
746,-10.841191,-10.790785,-10.895662
747,-10.837513,-10.792537,-10.892436
748,-10.837506,-10.790888,-10.889375
749,-10.836281,-10.788967,-10.889730
750,-10.833643,-10.786137,-10.889376
751,-10.833998,-10.782363,-10.888965
752,-10.833944,-10.779980,-10.888785
753,-10.831939,-10.782640,-10.885978
754,-10.827510,-10.784703,-10.881808
755,-10.826826,-10.785571,-10.879284
756,-10.824076,-10.783022,-10.878058
757,-10.822917,-10.781493,-10.875964
758,-10.822096,-10.779718,-10.872846
759,-10.822620,-10.776505,-10.873363
760,-10.822717,-10.771781,-10.871393
761,-10.822895,-10.769506,-10.867869
762,-10.821998,-10.771119,-10.867598
763,-10.823444,-10.767478,-10.866777
764,-10.821107,-10.764963,-10.865319
765,-10.817642,-10.764537,-10.866568
766,-10.814052,-10.763185,-10.867134
767,-10.810495,-10.760234,-10.862543
768,-10.806591,-10.764069,-10.854238
769,-10.803551,-10.765354,-10.850024
770,-10.802500,-10.762008,-10.849916
771,-10.800926,-10.759612,-10.848586
772,-10.796311,-10.759012,-10.846906
773,-10.794488,-10.754994,-10.845782
774,-10.795863,-10.752521,-10.849767
775,-10.796920,-10.749898,-10.852757
776,-10.796829,-10.749783,-10.851869
777,-10.795009,-10.746720,-10.849126
778,-10.792583,-10.746573,-10.842937
779,-10.789082,-10.746363,-10.842819
780,-10.788071,-10.746512,-10.841111
781,-10.788982,-10.746747,-10.839008
782,-10.790557,-10.745020,-10.836117
783,-10.785289,-10.742227,-10.837700
784,-10.781097,-10.738274,-10.833364
785,-10.783379,-10.736320,-10.831084
786,-10.784819,-10.733953,-10.830584
787,-10.783966,-10.732747,-10.830405
788,-10.780736,-10.732726,-10.826180
789,-10.777569,-10.731726,-10.824848
790,-10.778614,-10.729141,-10.820930
791,-10.781076,-10.729463,-10.819611
792,-10.779585,-10.727646,-10.813147
793,-10.775020,-10.723297,-10.810634
794,-10.771441,-10.724065,-10.809488
795,-10.770364,-10.726405,-10.806989
796,-10.770581,-10.722418,-10.806873
797,-10.767997,-10.716106,-10.808627
798,-10.765691,-10.713704,-10.809728
799,-10.765612,-10.716095,-10.808789
800,-10.765110,-10.714141,-10.807676
801,-10.766808,-10.714968,-10.803985
802,-10.765478,-10.713920,-10.810411
803,-10.763224,-10.713614,-10.811954
804,-10.761554,-10.710236,-10.804385
805,-10.762446,-10.711958,-10.797459
806,-10.759646,-10.714048,-10.794622
807,-10.755122,-10.714906,-10.793677
808,-10.752044,-10.710733,-10.790063
809,-10.750305,-10.706471,-10.789043
810,-10.749666,-10.704563,-10.792446
811,-10.750557,-10.702695,-10.794002
812,-10.751170,-10.702139,-10.795028
813,-10.747595,-10.698836,-10.795907
814,-10.745705,-10.697931,-10.792217
815,-10.746405,-10.697261,-10.790783
816,-10.748480,-10.698688,-10.791383
817,-10.744998,-10.700487,-10.791306
818,-10.742238,-10.700299,-10.789751
819,-10.742272,-10.697753,-10.790777
820,-10.743831,-10.697901,-10.791072
821,-10.740627,-10.689714,-10.788644
822,-10.737340,-10.682610,-10.785256
823,-10.734757,-10.677602,-10.781474
824,-10.733644,-10.673036,-10.777969
825,-10.730939,-10.677467,-10.777509
826,-10.727411,-10.681856,-10.773681
827,-10.728332,-10.678224,-10.773398
828,-10.729636,-10.672940,-10.769683
829,-10.726960,-10.670965,-10.769818
830,-10.724194,-10.671676,-10.768891
831,-10.726673,-10.671324,-10.766945
832,-10.727425,-10.673370,-10.767351
833,-10.725848,-10.671545,-10.762854
834,-10.723147,-10.670290,-10.761376
835,-10.724299,-10.665381,-10.758413
836,-10.723860,-10.663564,-10.756669
837,-10.723467,-10.661006,-10.753303
838,-10.718549,-10.660398,-10.755661
839,-10.715138,-10.659164,-10.756785
840,-10.713132,-10.655020,-10.753762
841,-10.709771,-10.654165,-10.751670
842,-10.707201,-10.653132,-10.750061
843,-10.706600,-10.650901,-10.744585
844,-10.706040,-10.648148,-10.741829
845,-10.703890,-10.649573,-10.739994
846,-10.701022,-10.649990,-10.742271
847,-10.700625,-10.647168,-10.738245
848,-10.697851,-10.645274,-10.736402
849,-10.693626,-10.646727,-10.735080
850,-10.689890,-10.649135,-10.732157
851,-10.689892,-10.650846,-10.730760
852,-10.688209,-10.650183,-10.730607
853,-10.686451,-10.645250,-10.732414
854,-10.684729,-10.641595,-10.734766
855,-10.685195,-10.642582,-10.730343
856,-10.684520,-10.646998,-10.731811
857,-10.683756,-10.646015,-10.725216
858,-10.683314,-10.645849,-10.718948
859,-10.682689,-10.639927,-10.713286
860,-10.683076,-10.635151,-10.712778
861,-10.678934,-10.634012,-10.710689
862,-10.673973,-10.633964,-10.714777
863,-10.675528,-10.630547,-10.715541
864,-10.674037,-10.626493,-10.713547
865,-10.674211,-10.626156,-10.710818
866,-10.676031,-10.623483,-10.710121
867,-10.677412,-10.619404,-10.709597
868,-10.673172,-10.617079,-10.708766
869,-10.667323,-10.616694,-10.708091
870,-10.666826,-10.617347,-10.706780
871,-10.669694,-10.622632,-10.706438
872,-10.669664,-10.622480,-10.705019
873,-10.668178,-10.624155,-10.701356
874,-10.663954,-10.623412,-10.702875
875,-10.662123,-10.621856,-10.699933
876,-10.661174,-10.619570,-10.696272
877,-10.661048,-10.616840,-10.693821
878,-10.654239,-10.614532,-10.692911
879,-10.650088,-10.617715,-10.695595
880,-10.644959,-10.617503,-10.695550
881,-10.643010,-10.618231,-10.697758
882,-10.642155,-10.615081,-10.698456
883,-10.644512,-10.611695,-10.699307
884,-10.646750,-10.610427,-10.700474
885,-10.647998,-10.604247,-10.696330
886,-10.648563,-10.601625,-10.689725
887,-10.643722,-10.601653,-10.688783
888,-10.644355,-10.600388,-10.685020
889,-10.644471,-10.598806,-10.680471
890,-10.644660,-10.596466,-10.678951
891,-10.644752,-10.595134,-10.677501
892,-10.643120,-10.592871,-10.674214
893,-10.644582,-10.590123,-10.674085
894,-10.645106,-10.589713,-10.673581
895,-10.643088,-10.588202,-10.672745
896,-10.642742,-10.586895,-10.672073
897,-10.634944,-10.584175,-10.674410
898,-10.631877,-10.584866,-10.674294
899,-10.632467,-10.582377,-10.674606
900,-10.634255,-10.582791,-10.672555
901,-10.634597,-10.586417,-10.671949
902,-10.631401,-10.590630,-10.667164
903,-10.631096,-10.589246,-10.664592
904,-10.625698,-10.584998,-10.664065
905,-10.626251,-10.584473,-10.660462
906,-10.627153,-10.587786,-10.656019
907,-10.626485,-10.587413,-10.655601
908,-10.623728,-10.582021,-10.654726
909,-10.622174,-10.580259,-10.655852
910,-10.621827,-10.580528,-10.657032
911,-10.618534,-10.577823,-10.656192
912,-10.614996,-10.576414,-10.655878
913,-10.614488,-10.575752,-10.658101
914,-10.608702,-10.577645,-10.659367
915,-10.608558,-10.575905,-10.653016
916,-10.610975,-10.572647,-10.648187
917,-10.609066,-10.570843,-10.647299
918,-10.608887,-10.569554,-10.644159
919,-10.606803,-10.569595,-10.645252
920,-10.604245,-10.568486,-10.648273
921,-10.601592,-10.569877,-10.647594
922,-10.601169,-10.569483,-10.641115
923,-10.601934,-10.566032,-10.636956
924,-10.605943,-10.563502,-10.638641
925,-10.605770,-10.561922,-10.638643
926,-10.598171,-10.561550,-10.639279
927,-10.593443,-10.561833,-10.637847
928,-10.589995,-10.558360,-10.635406
929,-10.589045,-10.555382,-10.630838
930,-10.589140,-10.557950,-10.628765
931,-10.590187,-10.555629,-10.628664
932,-10.587686,-10.554362,-10.628733
933,-10.583854,-10.548745,-10.626709
934,-10.582654,-10.548705,-10.624511
935,-10.586576,-10.548005,-10.618324
936,-10.588248,-10.547604,-10.617888
937,-10.591505,-10.543463,-10.619666
938,-10.589913,-10.541407,-10.620177
939,-10.583594,-10.538021,-10.620214
940,-10.579045,-10.538108,-10.620936
941,-10.579777,-10.539347,-10.618420
942,-10.582428,-10.534710,-10.618667
943,-10.581336,-10.532341,-10.614838
944,-10.578028,-10.531881,-10.610244
945,-10.578843,-10.534967,-10.608198
946,-10.579181,-10.536192,-10.609475
947,-10.579408,-10.534716,-10.615902
948,-10.576367,-10.529930,-10.614147
949,-10.573963,-10.528037,-10.611046
950,-10.568189,-10.529492,-10.608707
951,-10.565251,-10.529252,-10.605411
952,-10.565513,-10.531095,-10.604290
953,-10.569227,-10.535348,-10.604082
954,-10.566880,-10.532601,-10.603771
955,-10.567243,-10.529465,-10.603348
956,-10.562725,-10.529313,-10.601458
957,-10.560331,-10.528706,-10.600416
958,-10.555517,-10.529339,-10.599014
959,-10.557138,-10.530145,-10.596693
960,-10.558951,-10.530080,-10.596441
961,-10.557104,-10.528516,-10.596399
962,-10.555293,-10.523481,-10.594222
963,-10.553762,-10.521116,-10.590180
964,-10.553551,-10.520633,-10.587115
965,-10.553019,-10.516928,-10.582827
966,-10.551550,-10.514434,-10.579143
967,-10.550711,-10.513399,-10.581241
968,-10.545697,-10.513371,-10.580336
969,-10.545132,-10.513031,-10.577855
970,-10.544346,-10.509874,-10.577540
971,-10.541305,-10.513361,-10.578215
972,-10.539832,-10.514507,-10.578721
973,-10.540590,-10.512658,-10.578843
974,-10.540906,-10.508395,-10.577071
975,-10.540613,-10.507290,-10.576076
976,-10.536558,-10.503938,-10.578174
977,-10.536556,-10.508194,-10.577621
978,-10.535748,-10.506286,-10.572823
979,-10.534049,-10.501576,-10.572732
980,-10.534548,-10.497777,-10.574895
981,-10.532090,-10.496218,-10.568676
982,-10.533754,-10.495260,-10.566320
983,-10.534193,-10.495924,-10.567833
984,-10.528436,-10.492662,-10.568177
985,-10.525752,-10.491874,-10.564282
986,-10.526349,-10.491482,-10.562919
987,-10.527860,-10.488735,-10.561046
988,-10.526893,-10.488605,-10.559715
989,-10.523371,-10.487692,-10.558528
990,-10.520784,-10.490399,-10.555094
991,-10.519825,-10.495219,-10.553427
992,-10.517910,-10.494857,-10.554770
993,-10.515888,-10.489307,-10.555482
994,-10.516642,-10.486213,-10.556402
995,-10.511429,-10.486322,-10.556465
996,-10.506633,-10.486788,-10.555922
997,-10.506926,-10.485611,-10.555801
998,-10.505624,-10.488005,-10.553701
999,-10.504006,-10.486525,-10.552111
1000,-10.503364,-10.482864,-10.555426
1001,-10.502051,-10.478308,-10.556566
1002,-10.501289,-10.475585,-10.554151
1003,-10.506284,-10.474418,-10.547431
1004,-10.507944,-10.473136,-10.544418
1005,-10.506289,-10.473482,-10.541795
1006,-10.500830,-10.471858,-10.540883
1007,-10.500355,-10.469105,-10.538861
1008,-10.499868,-10.468421,-10.537926
1009,-10.498087,-10.468235,-10.538109
1010,-10.496293,-10.469041,-10.540347
1011,-10.495402,-10.470926,-10.539222
1012,-10.495398,-10.469772,-10.538932
1013,-10.497664,-10.469386,-10.540232
1014,-10.496791,-10.468409,-10.536771
1015,-10.493237,-10.472361,-10.532744
1016,-10.490177,-10.471435,-10.527541
1017,-10.488393,-10.470602,-10.529443
1018,-10.485698,-10.464578,-10.532097
1019,-10.488323,-10.462356,-10.532909
1020,-10.486283,-10.459719,-10.525635
1021,-10.487294,-10.455684,-10.523004
1022,-10.484778,-10.454196,-10.522074
1023,-10.480050,-10.451717,-10.521731
1024,-10.481870,-10.450172,-10.521395
1025,-10.483090,-10.449072,-10.519157
1026,-10.480866,-10.451793,-10.516863
1027,-10.477258,-10.449825,-10.518370
1028,-10.472725,-10.452702,-10.517063
1029,-10.470050,-10.455621,-10.516518
1030,-10.468897,-10.454660,-10.513902
1031,-10.469903,-10.449073,-10.512649
1032,-10.470034,-10.450833,-10.511738
1033,-10.473449,-10.449822,-10.515301
1034,-10.471950,-10.448656,-10.516731
1035,-10.467964,-10.446147,-10.517015
1036,-10.467927,-10.442688,-10.513462
1037,-10.470075,-10.436696,-10.510570
1038,-10.472429,-10.432316,-10.508788
1039,-10.472588,-10.431352,-10.508157
1040,-10.472330,-10.431166,-10.508899
1041,-10.466981,-10.431396,-10.513522
1042,-10.465309,-10.427158,-10.511155
1043,-10.463773,-10.424822,-10.509656
1044,-10.463135,-10.425928,-10.507252
1045,-10.463851,-10.425834,-10.506804
1046,-10.461217,-10.424405,-10.505282
1047,-10.455251,-10.424604,-10.503114
1048,-10.455142,-10.425175,-10.501803
1049,-10.453466,-10.424088,-10.500632
1050,-10.452128,-10.423752,-10.499269
1051,-10.455616,-10.420389,-10.496740
1052,-10.454255,-10.421040,-10.496069
1053,-10.452464,-10.420545,-10.494688
1054,-10.452629,-10.420228,-10.495154
1055,-10.455035,-10.416635,-10.494252
1056,-10.455770,-10.418523,-10.488824
1057,-10.456422,-10.418945,-10.485695
1058,-10.453229,-10.419816,-10.483811
1059,-10.452767,-10.420964,-10.478955
1060,-10.453755,-10.419250,-10.479374
1061,-10.452033,-10.420249,-10.479442
1062,-10.450043,-10.418422,-10.478703
1063,-10.446437,-10.418937,-10.476047
1064,-10.442603,-10.414456,-10.476097
1065,-10.441885,-10.411976,-10.476768
1066,-10.436499,-10.408972,-10.476375
1067,-10.434314,-10.408556,-10.482883
1068,-10.432448,-10.407028,-10.480870
1069,-10.431934,-10.408399,-10.481574
1070,-10.433391,-10.409350,-10.477082
1071,-10.434423,-10.405538,-10.477175
1072,-10.432874,-10.401372,-10.473903
1073,-10.434859,-10.402364,-10.472384
1074,-10.434739,-10.402271,-10.472680
1075,-10.433960,-10.400823,-10.470965
1076,-10.430930,-10.404855,-10.472263
1077,-10.431267,-10.402593,-10.471321
1078,-10.430029,-10.403712,-10.467568
1079,-10.420411,-10.405774,-10.463154
1080,-10.419561,-10.407694,-10.462410
1081,-10.419757,-10.403819,-10.462383
1082,-10.419951,-10.397466,-10.461824
1083,-10.418317,-10.395522,-10.457166
1084,-10.418928,-10.392215,-10.456004
1085,-10.417827,-10.392888,-10.457060
1086,-10.418626,-10.391079,-10.458616
1087,-10.418909,-10.390044,-10.456890
1088,-10.418161,-10.387661,-10.451194
1089,-10.413778,-10.386129,-10.446332
1090,-10.416879,-10.386177,-10.446888
1091,-10.418038,-10.385828,-10.450153
1092,-10.420202,-10.381534,-10.450101
1093,-10.419848,-10.380448,-10.447767
1094,-10.413303,-10.377209,-10.446880
1095,-10.408179,-10.377371,-10.445846
1096,-10.402484,-10.378247,-10.447183
1097,-10.402265,-10.380467,-10.446915
1098,-10.399773,-10.379933,-10.442739
1099,-10.397727,-10.378725,-10.441386
1100,-10.402211,-10.376689,-10.440009
1101,-10.405384,-10.374143,-10.437940
1102,-10.403745,-10.368116,-10.436351
1103,-10.405193,-10.369462,-10.436909
1104,-10.406187,-10.371334,-10.439402
1105,-10.408793,-10.371494,-10.440104
1106,-10.410681,-10.372801,-10.438172
1107,-10.406301,-10.370988,-10.437529
1108,-10.404575,-10.369603,-10.435616
1109,-10.404158,-10.370039,-10.433509
1110,-10.403625,-10.371294,-10.432825
1111,-10.400858,-10.371885,-10.430718
1112,-10.396866,-10.369913,-10.428476
1113,-10.395616,-10.367950,-10.422806
1114,-10.395688,-10.365030,-10.423010
1115,-10.394652,-10.362457,-10.424995
1116,-10.392764,-10.357571,-10.425475
1117,-10.392318,-10.359167,-10.427573
1118,-10.389952,-10.360678,-10.426112
1119,-10.382696,-10.363268,-10.422957
1120,-10.380253,-10.361582,-10.424123
1121,-10.377475,-10.360955,-10.426948
1122,-10.377266,-10.362181,-10.424750
1123,-10.378251,-10.359841,-10.423504
1124,-10.375381,-10.362281,-10.422440
1125,-10.376075,-10.361828,-10.421669
1126,-10.378408,-10.360573,-10.424491
1127,-10.377320,-10.358529,-10.424100
1128,-10.377617,-10.357866,-10.422514
1129,-10.377141,-10.360634,-10.419708
1130,-10.376617,-10.359818,-10.417448
1131,-10.375979,-10.357940,-10.416711
1132,-10.375373,-10.356965,-10.415430
1133,-10.377872,-10.352473,-10.415764
1134,-10.373297,-10.346476,-10.413365
1135,-10.369982,-10.346501,-10.411302
1136,-10.370052,-10.345810,-10.411670
1137,-10.372100,-10.344394,-10.410586
1138,-10.372196,-10.345286,-10.404988
1139,-10.368007,-10.345623,-10.406015
1140,-10.365486,-10.342333,-10.406013
1141,-10.371791,-10.340877,-10.400847
1142,-10.371872,-10.341978,-10.397740
1143,-10.370162,-10.341580,-10.393637
1144,-10.369059,-10.339170,-10.393187
1145,-10.371482,-10.336528,-10.396136
1146,-10.373606,-10.334810,-10.398099
1147,-10.368865,-10.333266,-10.401107
1148,-10.361830,-10.333454,-10.401481
1149,-10.359268,-10.331392,-10.396755
1150,-10.355622,-10.330675,-10.395085
1151,-10.352597,-10.330477,-10.394032
1152,-10.355026,-10.331492,-10.393313
1153,-10.355168,-10.331018,-10.394785
1154,-10.353437,-10.330293,-10.396016
1155,-10.353609,-10.327049,-10.397209
1156,-10.352633,-10.329170,-10.391404
1157,-10.352370,-10.326813,-10.388505
1158,-10.349593,-10.326142,-10.385068
1159,-10.349850,-10.328692,-10.379302
1160,-10.348176,-10.327448,-10.378000
1161,-10.346708,-10.326944,-10.377266
1162,-10.348163,-10.320869,-10.378410
1163,-10.347564,-10.319209,-10.378315
1164,-10.346824,-10.320808,-10.381410
1165,-10.346741,-10.323248,-10.383850
1166,-10.347306,-10.320958,-10.383345
1167,-10.346726,-10.316952,-10.382411
1168,-10.342317,-10.313474,-10.382998
1169,-10.341851,-10.312128,-10.383587
1170,-10.339347,-10.311232,-10.387129
1171,-10.341665,-10.314492,-10.384358
1172,-10.342866,-10.317859,-10.384878
1173,-10.340950,-10.314951,-10.379243
1174,-10.338728,-10.309939,-10.377774
1175,-10.339570,-10.311085,-10.376165
1176,-10.335058,-10.309593,-10.372477
1177,-10.338317,-10.312270,-10.367139
1178,-10.337926,-10.309116,-10.367164
1179,-10.335182,-10.306568,-10.370967
1180,-10.330841,-10.305089,-10.375764
1181,-10.325911,-10.306508,-10.380012
1182,-10.329527,-10.304586,-10.381719
1183,-10.328884,-10.301616,-10.380366
1184,-10.326126,-10.299489,-10.377667
1185,-10.325911,-10.298109,-10.376093
1186,-10.323943,-10.299781,-10.373348
1187,-10.324707,-10.300010,-10.370320
1188,-10.324287,-10.299546,-10.370920
1189,-10.321578,-10.297728,-10.371576
1190,-10.320524,-10.298325,-10.368872
1191,-10.319391,-10.299174,-10.365916
1192,-10.319785,-10.300856,-10.359029
1193,-10.315560,-10.302760,-10.354744
1194,-10.314975,-10.301146,-10.357454
1195,-10.312930,-10.301534,-10.357514
1196,-10.312539,-10.298755,-10.354396
1197,-10.308385,-10.292856,-10.351280
1198,-10.304967,-10.293180,-10.348181
1199,-10.306596,-10.290305,-10.347477
1200,-10.306464,-10.291028,-10.349597
1201,-10.304475,-10.292663,-10.352784
1202,-10.305945,-10.300102,-10.352905
1203,-10.309200,-10.296431,-10.352619
1204,-10.311038,-10.293097,-10.350398
1205,-10.312491,-10.297169,-10.353122
1206,-10.306211,-10.296796,-10.352589
1207,-10.301692,-10.293612,-10.352290
1208,-10.300552,-10.290784,-10.353321
1209,-10.297327,-10.291478,-10.351410
1210,-10.300694,-10.290043,-10.344766
1211,-10.300200,-10.291892,-10.342531
1212,-10.300607,-10.292800,-10.342976
1213,-10.299661,-10.288390,-10.343396
1214,-10.299018,-10.285159,-10.344577
1215,-10.298809,-10.290378,-10.342786
1216,-10.298284,-10.294251,-10.340910
1217,-10.301860,-10.290578,-10.339024
1218,-10.301255,-10.289129,-10.337348
1219,-10.299635,-10.291239,-10.336934
1220,-10.298792,-10.283305,-10.333050
1221,-10.297021,-10.281216,-10.328373
1222,-10.294707,-10.275701,-10.327548
1223,-10.295970,-10.273249,-10.326182
1224,-10.293572,-10.270378,-10.323055
1225,-10.291745,-10.269685,-10.318300
1226,-10.289330,-10.268547,-10.318138
1227,-10.287327,-10.270369,-10.319995
1228,-10.286493,-10.268362,-10.323118
1229,-10.286907,-10.265973,-10.327625
1230,-10.290640,-10.264933,-10.327456
1231,-10.287609,-10.264709,-10.325248
1232,-10.284296,-10.266533,-10.324078
1233,-10.283347,-10.263690,-10.323155
1234,-10.282414,-10.263299,-10.320370
1235,-10.282775,-10.266163,-10.316126
1236,-10.284913,-10.270581,-10.316717
1237,-10.282358,-10.269049,-10.316445
1238,-10.280671,-10.268416,-10.316955
1239,-10.281519,-10.268268,-10.320228
1240,-10.279403,-10.273437,-10.316883
1241,-10.280672,-10.273484,-10.312709
1242,-10.279399,-10.273601,-10.313062
1243,-10.273557,-10.270933,-10.313142
1244,-10.271523,-10.267013,-10.314789
1245,-10.267394,-10.262348,-10.309959
1246,-10.267551,-10.258184,-10.309621
1247,-10.267699,-10.258485,-10.309082
1248,-10.266716,-10.260477,-10.303913
1249,-10.264488,-10.260017,-10.305545
1250,-10.264767,-10.256980,-10.303818
1251,-10.262922,-10.254068,-10.300694
1252,-10.259944,-10.251837,-10.301991
1253,-10.260657,-10.254683,-10.304475
1254,-10.261034,-10.257684,-10.304543
1255,-10.262516,-10.259742,-10.302971
1256,-10.265047,-10.259281,-10.301165
1257,-10.265430,-10.255467,-10.301797
1258,-10.261576,-10.251695,-10.301863
1259,-10.257466,-10.243903,-10.306077
1260,-10.254384,-10.245792,-10.310797
1261,-10.252544,-10.249560,-10.306068
1262,-10.251024,-10.251290,-10.301015
1263,-10.250556,-10.251318,-10.302050
1264,-10.254101,-10.248510,-10.298422
1265,-10.252018,-10.246174,-10.293908
1266,-10.252001,-10.246075,-10.293567
1267,-10.254130,-10.247863,-10.296205
1268,-10.254976,-10.248266,-10.294375
1269,-10.252717,-10.248750,-10.292073
1270,-10.254368,-10.250167,-10.292940
1271,-10.250585,-10.251480,-10.293923
1272,-10.246022,-10.254112,-10.293294
1273,-10.244036,-10.253146,-10.289172
1274,-10.245012,-10.248628,-10.286012
1275,-10.244766,-10.244098,-10.285755
1276,-10.242931,-10.241823,-10.286210
1277,-10.240790,-10.239673,-10.288870
1278,-10.242011,-10.233738,-10.293261
1279,-10.240856,-10.233027,-10.292864
1280,-10.241503,-10.233446,-10.290011
1281,-10.242519,-10.232947,-10.292443
1282,-10.240951,-10.235698,-10.290674
1283,-10.240092,-10.238427,-10.285326
1284,-10.237842,-10.231466,-10.282012
1285,-10.234685,-10.228756,-10.286065
1286,-10.234324,-10.232572,-10.288197
1287,-10.240271,-10.238418,-10.284183
1288,-10.245115,-10.237543,-10.285671
1289,-10.242349,-10.236765,-10.285212
1290,-10.239723,-10.237838,-10.284247
1291,-10.234549,-10.241159,-10.277058
1292,-10.234547,-10.243958,-10.268108
1293,-10.235656,-10.238300,-10.266851
1294,-10.233481,-10.232040,-10.266890
1295,-10.236465,-10.231443,-10.268715
1296,-10.238134,-10.233268,-10.267955
1297,-10.241130,-10.234685,-10.266841
1298,-10.241716,-10.234585,-10.268614
1299,-10.240811,-10.236325,-10.272466
1300,-10.242161,-10.235240,-10.272566
1301,-10.240478,-10.230353,-10.270947
1302,-10.238213,-10.229922,-10.269241
1303,-10.237740,-10.225690,-10.271849
1304,-10.234184,-10.220575,-10.271064
1305,-10.233262,-10.219907,-10.270598
1306,-10.231707,-10.222716,-10.271233
1307,-10.228696,-10.220235,-10.271316
1308,-10.226546,-10.218468,-10.267401
1309,-10.226077,-10.220160,-10.269827
1310,-10.228034,-10.220858,-10.270239
1311,-10.228186,-10.222412,-10.267856
1312,-10.221178,-10.223670,-10.267246
1313,-10.221537,-10.225819,-10.268010
1314,-10.219254,-10.217909,-10.265521
1315,-10.216080,-10.216749,-10.264236
1316,-10.213050,-10.217656,-10.260839
1317,-10.215999,-10.215063,-10.257866
1318,-10.213612,-10.214660,-10.257170
1319,-10.216985,-10.216874,-10.258763
1320,-10.216673,-10.211198,-10.258346
1321,-10.217565,-10.211991,-10.262120
1322,-10.214414,-10.210599,-10.264255
1323,-10.211499,-10.208961,-10.259948
1324,-10.213256,-10.206878,-10.257837
1325,-10.215728,-10.204540,-10.256364
1326,-10.215521,-10.202994,-10.255426
1327,-10.214092,-10.203112,-10.253619
1328,-10.212373,-10.197862,-10.250310
1329,-10.211271,-10.199391,-10.247407
1330,-10.214682,-10.199989,-10.249604
1331,-10.216771,-10.203868,-10.247156
1332,-10.215372,-10.204315,-10.247169
1333,-10.216724,-10.204514,-10.247034
1334,-10.218685,-10.202983,-10.245378
1335,-10.218013,-10.204889,-10.243694
1336,-10.215221,-10.204482,-10.242933
1337,-10.214249,-10.208291,-10.247986
1338,-10.215255,-10.209578,-10.246955
1339,-10.212154,-10.213926,-10.244540
1340,-10.207609,-10.215775,-10.245680
1341,-10.206612,-10.209400,-10.243765
1342,-10.203884,-10.205404,-10.244129
1343,-10.204921,-10.207271,-10.244966
1344,-10.203131,-10.206579,-10.240979
1345,-10.196863,-10.204381,-10.239401
1346,-10.194790,-10.199811,-10.239505
1347,-10.192975,-10.201540,-10.238214
1348,-10.196464,-10.200703,-10.238992
1349,-10.197169,-10.196601,-10.234945
1350,-10.195103,-10.197166,-10.234352
1351,-10.192560,-10.198953,-10.233755
1352,-10.188908,-10.202028,-10.235719
1353,-10.189976,-10.204928,-10.235935
1354,-10.191059,-10.203699,-10.235391
1355,-10.188752,-10.206188,-10.232417
1356,-10.186382,-10.203824,-10.228067
1357,-10.186768,-10.195114,-10.231805
1358,-10.194043,-10.189278,-10.230341
1359,-10.199927,-10.189018,-10.229046
1360,-10.199093,-10.187622,-10.227323
1361,-10.192887,-10.187079,-10.230209
1362,-10.192046,-10.190966,-10.230766
1363,-10.197902,-10.188343,-10.231676
1364,-10.196321,-10.183445,-10.229928
1365,-10.190970,-10.183354,-10.224713
1366,-10.190709,-10.180374,-10.224080
1367,-10.191108,-10.183656,-10.222055
1368,-10.187811,-10.184207,-10.219284
1369,-10.184215,-10.182418,-10.221619
1370,-10.182693,-10.180249,-10.219604
1371,-10.183374,-10.176574,-10.219868
1372,-10.182686,-10.176186,-10.218845
1373,-10.183074,-10.176313,-10.218812
1374,-10.179171,-10.175398,-10.215338
1375,-10.181592,-10.178379,-10.216742
1376,-10.179191,-10.177634,-10.219583
