Epoch,beta_max/4,beta_max,4beta_max
698,-11.364284,-11.298125,-11.412441
699,-11.362503,-11.296937,-11.412752
700,-11.361961,-11.295539,-11.411439
701,-11.359688,-11.293364,-11.411922
702,-11.360258,-11.290501,-11.410880
703,-11.359795,-11.287288,-11.407984
704,-11.358426,-11.285035,-11.404425
705,-11.357012,-11.283640,-11.403272
706,-11.354081,-11.282963,-11.403562
707,-11.351657,-11.281261,-11.401465
708,-11.350633,-11.278909,-11.398569
709,-11.351203,-11.277339,-11.396178
710,-11.350423,-11.276995,-11.395796
711,-11.349812,-11.275994,-11.394274
712,-11.349886,-11.273440,-11.393520
713,-11.349723,-11.273474,-11.392757
714,-11.348660,-11.272901,-11.392557
715,-11.347387,-11.271336,-11.390499
716,-11.344178,-11.270397,-11.391111
717,-11.340288,-11.270010,-11.388196
718,-11.337764,-11.270301,-11.385773
719,-11.337454,-11.270253,-11.384852
720,-11.336729,-11.269338,-11.384517
721,-11.336014,-11.268430,-11.384757
722,-11.334165,-11.267496,-11.382724
723,-11.335155,-11.264975,-11.381696
724,-11.333607,-11.263519,-11.381944
725,-11.331281,-11.263995,-11.380405
726,-11.330135,-11.262145,-11.378098
727,-11.329844,-11.262071,-11.376773
728,-11.329666,-11.260004,-11.375880
729,-11.329512,-11.257872,-11.375843
730,-11.329235,-11.259741,-11.375830
731,-11.327192,-11.259831,-11.374958
732,-11.323812,-11.258745,-11.371501
733,-11.321413,-11.257058,-11.368514
734,-11.319522,-11.255308,-11.366668
735,-11.317344,-11.252944,-11.365322
736,-11.315013,-11.252707,-11.364021
737,-11.314434,-11.251918,-11.363119
738,-11.314257,-11.249711,-11.363477
739,-11.312660,-11.249168,-11.362655
740,-11.312284,-11.246127,-11.362067
741,-11.311051,-11.244135,-11.360695
742,-11.308877,-11.243835,-11.358789
743,-11.306769,-11.243504,-11.357003
744,-11.303209,-11.241436,-11.356893
745,-11.301968,-11.241293,-11.354484
746,-11.301362,-11.241837,-11.351542
747,-11.300674,-11.241693,-11.349547
748,-11.302657,-11.240169,-11.348142
749,-11.302702,-11.240283,-11.346397
750,-11.300767,-11.237822,-11.345951
751,-11.298068,-11.237192,-11.344536
752,-11.295899,-11.236466,-11.345708
753,-11.293538,-11.235882,-11.346341
754,-11.292468,-11.235978,-11.345416
755,-11.290990,-11.234937,-11.344869
756,-11.289333,-11.232902,-11.343603
757,-11.288717,-11.230494,-11.343808
758,-11.289330,-11.228607,-11.341219
759,-11.289310,-11.227326,-11.340083
760,-11.289282,-11.225548,-11.338137
761,-11.290159,-11.224982,-11.337081
762,-11.286886,-11.223003,-11.335949
763,-11.284767,-11.221264,-11.334436
764,-11.281841,-11.221409,-11.331820
765,-11.279532,-11.222054,-11.330002
766,-11.277993,-11.222105,-11.328840
767,-11.278188,-11.219956,-11.327376
768,-11.277143,-11.217173,-11.324935
769,-11.275410,-11.216901,-11.323012
770,-11.273871,-11.216217,-11.321601
771,-11.273366,-11.214302,-11.320824
772,-11.272280,-11.213114,-11.321072
773,-11.272101,-11.211270,-11.319712
774,-11.272207,-11.209471,-11.320166
775,-11.271461,-11.208868,-11.318835
776,-11.271932,-11.208201,-11.317536
777,-11.270851,-11.207514,-11.315451
778,-11.267114,-11.207773,-11.313976
779,-11.265415,-11.205965,-11.312883
780,-11.263708,-11.204833,-11.313108
781,-11.261531,-11.203193,-11.312647
782,-11.259836,-11.201675,-11.312793
783,-11.257655,-11.200386,-11.311420
784,-11.257659,-11.199500,-11.307996
785,-11.256076,-11.198028,-11.305421
786,-11.255464,-11.197315,-11.301268
787,-11.256576,-11.196180,-11.301744
788,-11.257535,-11.195905,-11.302589
789,-11.256312,-11.196097,-11.300880
790,-11.253471,-11.194324,-11.298340
791,-11.252177,-11.193794,-11.298892
792,-11.249530,-11.192686,-11.298193
793,-11.248593,-11.190858,-11.297766
794,-11.248399,-11.187741,-11.296976
795,-11.247500,-11.186250,-11.297172
796,-11.246644,-11.187201,-11.294281
797,-11.244577,-11.186186,-11.292522
798,-11.243363,-11.184274,-11.291278
799,-11.243825,-11.183692,-11.288371
800,-11.240708,-11.182902,-11.286911
801,-11.236745,-11.181824,-11.284554
802,-11.236266,-11.182400,-11.283687
803,-11.236288,-11.183443,-11.284121
804,-11.234909,-11.183459,-11.286379
805,-11.233422,-11.182810,-11.286204
806,-11.233179,-11.182100,-11.283841
807,-11.233003,-11.180877,-11.282192
808,-11.230940,-11.178468,-11.280294
809,-11.229885,-11.176643,-11.278029
810,-11.228893,-11.175570,-11.275596
811,-11.228166,-11.175750,-11.274663
812,-11.227709,-11.174362,-11.271125
813,-11.225627,-11.172961,-11.269666
814,-11.225212,-11.171659,-11.267925
815,-11.224189,-11.169311,-11.265429
816,-11.224533,-11.169825,-11.265478
817,-11.223439,-11.169313,-11.265908
818,-11.222324,-11.169704,-11.266872
819,-11.218879,-11.170058,-11.265501
820,-11.217177,-11.169541,-11.265616
821,-11.216433,-11.167598,-11.263899
822,-11.215329,-11.166284,-11.263346
823,-11.215482,-11.164688,-11.262930
824,-11.215987,-11.163698,-11.260829
825,-11.214863,-11.164479,-11.260282
826,-11.212704,-11.166390,-11.259343
827,-11.212172,-11.164828,-11.257034
828,-11.209274,-11.163751,-11.256442
829,-11.208585,-11.160588,-11.254616
830,-11.210051,-11.157922,-11.253758
831,-11.208445,-11.155368,-11.252664
832,-11.206970,-11.155132,-11.252903
833,-11.205592,-11.156322,-11.250632
834,-11.205611,-11.156308,-11.248722
835,-11.204060,-11.154916,-11.249061
836,-11.201904,-11.151889,-11.249083
837,-11.200536,-11.150835,-11.247567
838,-11.199224,-11.149849,-11.245771
839,-11.198401,-11.148178,-11.244758
840,-11.197104,-11.146725,-11.244610
841,-11.196683,-11.146374,-11.244164
842,-11.194875,-11.146249,-11.243947
843,-11.194425,-11.144708,-11.244611
844,-11.193079,-11.144253,-11.243056
845,-11.193224,-11.143290,-11.238894
846,-11.193678,-11.142027,-11.236823
847,-11.193291,-11.143527,-11.236386
848,-11.191180,-11.145411,-11.236462
849,-11.190009,-11.144108,-11.234912
850,-11.189548,-11.142617,-11.233325
851,-11.187176,-11.142234,-11.231887
852,-11.185180,-11.141091,-11.231565
853,-11.182833,-11.138925,-11.230909
854,-11.181145,-11.138377,-11.229399
855,-11.181174,-11.137341,-11.227652
856,-11.182788,-11.136455,-11.225251
857,-11.183137,-11.135112,-11.224194
858,-11.182353,-11.133794,-11.222168
859,-11.181422,-11.132062,-11.222569
860,-11.180651,-11.130389,-11.220722
861,-11.177690,-11.129974,-11.219231
862,-11.177182,-11.129267,-11.218123
863,-11.177607,-11.127338,-11.218347
864,-11.175853,-11.126940,-11.217420
865,-11.174816,-11.126324,-11.216953
866,-11.172691,-11.124461,-11.216496
867,-11.170649,-11.124767,-11.215050
868,-11.167592,-11.123785,-11.213366
869,-11.168723,-11.123151,-11.213701
870,-11.169383,-11.121229,-11.211910
871,-11.170306,-11.119222,-11.210214
872,-11.168800,-11.117663,-11.209576
873,-11.166968,-11.116225,-11.208106
874,-11.164754,-11.113934,-11.205747
875,-11.163342,-11.111588,-11.204320
876,-11.162321,-11.113130,-11.203092
877,-11.160068,-11.113418,-11.202365
878,-11.159173,-11.111644,-11.200424
879,-11.157498,-11.110322,-11.198785
880,-11.157536,-11.108389,-11.198463
881,-11.158912,-11.107465,-11.197798
882,-11.159101,-11.106308,-11.198117
883,-11.158609,-11.105883,-11.198524
884,-11.158070,-11.105273,-11.199508
885,-11.157210,-11.103048,-11.198942
886,-11.155531,-11.102469,-11.197072
887,-11.152340,-11.103383,-11.195500
888,-11.151068,-11.104094,-11.193534
889,-11.149895,-11.103971,-11.192118
890,-11.148678,-11.103587,-11.192574
891,-11.148951,-11.103702,-11.192303
892,-11.149653,-11.102845,-11.191598
893,-11.149557,-11.102100,-11.189891
894,-11.147425,-11.102028,-11.187929
895,-11.145190,-11.102100,-11.185265
896,-11.143068,-11.099658,-11.184244
897,-11.141468,-11.096939,-11.183296
898,-11.141033,-11.097159,-11.183971
899,-11.140028,-11.097957,-11.183691
900,-11.139148,-11.096631,-11.184214
901,-11.138286,-11.094986,-11.183077
902,-11.137224,-11.092720,-11.182294
903,-11.136991,-11.090403,-11.179939
904,-11.138176,-11.090057,-11.178365
905,-11.139675,-11.088682,-11.177787
906,-11.139569,-11.087286,-11.177652
907,-11.136689,-11.088595,-11.177921
908,-11.135494,-11.087911,-11.176616
909,-11.132384,-11.087921,-11.174989
910,-11.129184,-11.087334,-11.173482
911,-11.127300,-11.085607,-11.172855
912,-11.127418,-11.084905,-11.171245
913,-11.127773,-11.083400,-11.170752
914,-11.125391,-11.082152,-11.169987
915,-11.124574,-11.079940,-11.168517
916,-11.123818,-11.079710,-11.168704
917,-11.124191,-11.079707,-11.166319
918,-11.123761,-11.077340,-11.165667
919,-11.123075,-11.074792,-11.164588
920,-11.122660,-11.073642,-11.162687
921,-11.124027,-11.073955,-11.162641
922,-11.123805,-11.073735,-11.161345
923,-11.124085,-11.073579,-11.159570
924,-11.122635,-11.072112,-11.158296
925,-11.120942,-11.072249,-11.158012
926,-11.120702,-11.071859,-11.157828
927,-11.119636,-11.070831,-11.156739
928,-11.119486,-11.069389,-11.156333
929,-11.117695,-11.068419,-11.156149
930,-11.116628,-11.068539,-11.154273
931,-11.114238,-11.068734,-11.153651
932,-11.113424,-11.066807,-11.153039
933,-11.113232,-11.066537,-11.154443
934,-11.112850,-11.064293,-11.155620
935,-11.112420,-11.064398,-11.154349
936,-11.110900,-11.064234,-11.152164
937,-11.109964,-11.063643,-11.149134
938,-11.109155,-11.063019,-11.148647
939,-11.108006,-11.062868,-11.146630
940,-11.106025,-11.063540,-11.143959
941,-11.104391,-11.060972,-11.142221
942,-11.102497,-11.059391,-11.141925
943,-11.101097,-11.059562,-11.141020
944,-11.100419,-11.059030,-11.138795
945,-11.099065,-11.059708,-11.138230
946,-11.097171,-11.060705,-11.138115
947,-11.095349,-11.060706,-11.137687
948,-11.093465,-11.062112,-11.136930
949,-11.094349,-11.062854,-11.135895
950,-11.094055,-11.061160,-11.135164
951,-11.095127,-11.059690,-11.134222
952,-11.093884,-11.057214,-11.132699
953,-11.092521,-11.054233,-11.132087
954,-11.091402,-11.051634,-11.130882
955,-11.090944,-11.049039,-11.129932
956,-11.089547,-11.048208,-11.129162
957,-11.088402,-11.046838,-11.129413
958,-11.087437,-11.045563,-11.130045
959,-11.085953,-11.044310,-11.129470
960,-11.084049,-11.041398,-11.127880
961,-11.085601,-11.040621,-11.125882
962,-11.085275,-11.041440,-11.124395
963,-11.084185,-11.043410,-11.123338
964,-11.081259,-11.041660,-11.120874
965,-11.080953,-11.040039,-11.117714
966,-11.079978,-11.039122,-11.116999
967,-11.079979,-11.039002,-11.116694
968,-11.081197,-11.038366,-11.116570
969,-11.080438,-11.038412,-11.115986
970,-11.078644,-11.038458,-11.115520
971,-11.078654,-11.037246,-11.115589
972,-11.077752,-11.037097,-11.116114
973,-11.075669,-11.037051,-11.116015
974,-11.073516,-11.036118,-11.114812
975,-11.073352,-11.035112,-11.112904
976,-11.071940,-11.036230,-11.109956
977,-11.072840,-11.035981,-11.108253
978,-11.072622,-11.033613,-11.107649
979,-11.071805,-11.031398,-11.107289
980,-11.071599,-11.030626,-11.107637
981,-11.069917,-11.031884,-11.107531
982,-11.070979,-11.030030,-11.107325
983,-11.071593,-11.028495,-11.106662
984,-11.071860,-11.028223,-11.107800
985,-11.069673,-11.026822,-11.108834
986,-11.067491,-11.024800,-11.106185
987,-11.064575,-11.024933,-11.104947
988,-11.063738,-11.024958,-11.104921
989,-11.064039,-11.024624,-11.103761
990,-11.064558,-11.023631,-11.101773
991,-11.063256,-11.024005,-11.099710
992,-11.060394,-11.023567,-11.099540
993,-11.058130,-11.022445,-11.098589
994,-11.057902,-11.020528,-11.096568
995,-11.057725,-11.017873,-11.096897
996,-11.056878,-11.016544,-11.096156
997,-11.054196,-11.015265,-11.093928
998,-11.052895,-11.015409,-11.091446
999,-11.053565,-11.015606,-11.090799
1000,-11.054316,-11.014635,-11.091662
1001,-11.056226,-11.012856,-11.090611
1002,-11.057023,-11.010344,-11.090783
1003,-11.054394,-11.009934,-11.090744
1004,-11.052665,-11.010474,-11.091268
1005,-11.051449,-11.009842,-11.091180
1006,-11.051923,-11.008483,-11.090906
1007,-11.049961,-11.007486,-11.088585
1008,-11.048433,-11.005744,-11.087908
1009,-11.047642,-11.006219,-11.086601
1010,-11.046290,-11.007005,-11.085211
1011,-11.045730,-11.008302,-11.085464
1012,-11.045886,-11.008626,-11.084797
1013,-11.045062,-11.009543,-11.082267
1014,-11.045040,-11.009975,-11.081527
1015,-11.044468,-11.010329,-11.081182
1016,-11.043425,-11.009219,-11.079404
1017,-11.041448,-11.009724,-11.076858
1018,-11.040108,-11.006323,-11.077421
1019,-11.039586,-11.003490,-11.077770
1020,-11.037296,-11.001047,-11.077082
1021,-11.037884,-11.000117,-11.075299
1022,-11.036986,-10.999650,-11.072908
1023,-11.034324,-10.998610,-11.069598
1024,-11.032955,-10.996336,-11.067487
1025,-11.031227,-10.994698,-11.066464
1026,-11.031663,-10.993791,-11.066103
1027,-11.031230,-10.995707,-11.064976
1028,-11.030294,-10.995041,-11.063206
1029,-11.030264,-10.994538,-11.063586
1030,-11.028637,-10.993896,-11.063210
1031,-11.028044,-10.993407,-11.061559
1032,-11.025576,-10.993553,-11.062047
1033,-11.022626,-10.993477,-11.062679
1034,-11.022704,-10.994055,-11.059068
1035,-11.023252,-10.992789,-11.057996
1036,-11.022438,-10.993178,-11.058308
1037,-11.023352,-10.993271,-11.057485
1038,-11.023517,-10.992973,-11.056176
1039,-11.023259,-10.991537,-11.054415
1040,-11.022406,-10.990090,-11.054318
1041,-11.020829,-10.987141,-11.054609
1042,-11.018353,-10.985912,-11.055497
1043,-11.016470,-10.985357,-11.056929
1044,-11.015233,-10.986312,-11.055984
1045,-11.014429,-10.986555,-11.053608
1046,-11.014033,-10.987683,-11.050911
1047,-11.014290,-10.986015,-11.051227
1048,-11.013826,-10.985823,-11.051796
1049,-11.012637,-10.984071,-11.050379
1050,-11.011675,-10.984095,-11.047897
1051,-11.011419,-10.983010,-11.046583
1052,-11.010623,-10.981582,-11.047156
1053,-11.009833,-10.979177,-11.047189
1054,-11.008342,-10.978352,-11.046788
1055,-11.006677,-10.980113,-11.046540
1056,-11.007595,-10.980153,-11.047597
1057,-11.008426,-10.980414,-11.048120
1058,-11.008910,-10.980679,-11.045621
1059,-11.009156,-10.978011,-11.042961
1060,-11.007492,-10.974979,-11.042140
1061,-11.006078,-10.972781,-11.040496
1062,-11.005928,-10.972639,-11.040530
1063,-11.005516,-10.971549,-11.040107
1064,-11.006001,-10.971442,-11.039936
1065,-11.005571,-10.972342,-11.036407
1066,-11.003692,-10.972777,-11.034646
1067,-11.003128,-10.973167,-11.034583
1068,-11.002012,-10.969848,-11.033768
1069,-10.999085,-10.967229,-11.032470
1070,-10.997257,-10.965509,-11.031464
1071,-10.996014,-10.964258,-11.030532
1072,-10.994799,-10.963008,-11.030196
1073,-10.994453,-10.962331,-11.030526
1074,-10.994866,-10.962376,-11.029457
1075,-10.995340,-10.963287,-11.027991
1076,-10.995072,-10.964655,-11.027514
1077,-10.994339,-10.963368,-11.027088
1078,-10.993411,-10.961020,-11.027447
1079,-10.993235,-10.960602,-11.027660
1080,-10.993395,-10.961719,-11.027432
1081,-10.992163,-10.963314,-11.027451
1082,-10.991288,-10.963214,-11.025250
1083,-10.990549,-10.961142,-11.024201
1084,-10.989395,-10.960703,-11.024000
1085,-10.989586,-10.959609,-11.023942
1086,-10.989049,-10.957646,-11.024061
1087,-10.988131,-10.956163,-11.023802
1088,-10.986731,-10.954779,-11.022788
1089,-10.984068,-10.953135,-11.020898
1090,-10.982882,-10.950871,-11.021364
1091,-10.982724,-10.950231,-11.019814
1092,-10.982685,-10.949104,-11.017487
1093,-10.981613,-10.947429,-11.016714
1094,-10.981520,-10.946739,-11.016547
1095,-10.980960,-10.947537,-11.015231
1096,-10.981924,-10.948664,-11.014834
1097,-10.980653,-10.947875,-11.014403
1098,-10.981454,-10.949155,-11.013790
1099,-10.981529,-10.948688,-11.014859
1100,-10.980939,-10.947824,-11.015444
1101,-10.981220,-10.946768,-11.014641
1102,-10.979784,-10.945218,-11.013198
1103,-10.978267,-10.944116,-11.012188
1104,-10.976516,-10.941646,-11.010488
1105,-10.975183,-10.941055,-11.010162
1106,-10.973722,-10.940667,-11.008090
1107,-10.974644,-10.939707,-11.004129
1108,-10.973554,-10.939483,-10.999967
1109,-10.972176,-10.939869,-10.997594
1110,-10.972074,-10.939144,-10.998412
1111,-10.972920,-10.939963,-10.999654
1112,-10.973207,-10.939738,-11.001481
1113,-10.971675,-10.938443,-11.000002
1114,-10.968157,-10.937770,-10.997828
1115,-10.968442,-10.937743,-10.998093
1116,-10.969019,-10.936343,-10.999489
1117,-10.967653,-10.934966,-11.000904
1118,-10.965559,-10.935218,-11.001272
1119,-10.965840,-10.935028,-11.000746
1120,-10.965903,-10.936236,-11.000022
1121,-10.964912,-10.936824,-10.999622
1122,-10.964253,-10.936721,-10.996907
1123,-10.963807,-10.935750,-10.995983
1124,-10.963812,-10.934662,-10.995823
1125,-10.962055,-10.933984,-10.994598
1126,-10.960667,-10.932474,-10.995628
1127,-10.959992,-10.931320,-10.995827
1128,-10.959604,-10.931044,-10.996165
1129,-10.958745,-10.930636,-10.995833
1130,-10.957423,-10.931891,-10.995828
1131,-10.956359,-10.931807,-10.994830
1132,-10.957215,-10.931073,-10.993999
1133,-10.956459,-10.931083,-10.993650
1134,-10.955551,-10.928845,-10.993064
1135,-10.953656,-10.927230,-10.992277
1136,-10.953744,-10.925026,-10.991649
1137,-10.954861,-10.925045,-10.990957
1138,-10.954550,-10.923403,-10.990136
1139,-10.953625,-10.922976,-10.990411
1140,-10.952987,-10.920421,-10.989019
1141,-10.952121,-10.919922,-10.987997
1142,-10.950827,-10.918443,-10.988016
1143,-10.950000,-10.918193,-10.984647
1144,-10.948518,-10.919863,-10.983801
1145,-10.947848,-10.917487,-10.982397
1146,-10.947407,-10.916615,-10.983342
1147,-10.946940,-10.915933,-10.982729
1148,-10.946125,-10.916172,-10.981176
1149,-10.946008,-10.914637,-10.981046
1150,-10.947154,-10.913575,-10.979572
1151,-10.946150,-10.913549,-10.977588
1152,-10.946559,-10.912026,-10.975764
1153,-10.947171,-10.911369,-10.973549
1154,-10.947101,-10.909913,-10.972579
1155,-10.945437,-10.910914,-10.974503
1156,-10.942723,-10.909153,-10.974952
1157,-10.941091,-10.907499,-10.972821
1158,-10.941184,-10.907125,-10.971950
1159,-10.940442,-10.906843,-10.971276
1160,-10.940071,-10.907787,-10.970634
1161,-10.939656,-10.907639,-10.969340
1162,-10.939022,-10.904406,-10.969855
1163,-10.937574,-10.902230,-10.968949
1164,-10.936233,-10.903265,-10.968158
1165,-10.934368,-10.904271,-10.966329
1166,-10.934094,-10.904170,-10.967134
1167,-10.933211,-10.904495,-10.967271
1168,-10.930999,-10.903641,-10.966227
1169,-10.928797,-10.903132,-10.964119
1170,-10.928203,-10.900930,-10.963444
1171,-10.929027,-10.901363,-10.963345
1172,-10.929800,-10.901476,-10.962480
1173,-10.929826,-10.902021,-10.960578
1174,-10.929658,-10.903562,-10.960417
1175,-10.928132,-10.904417,-10.961225
1176,-10.927545,-10.904771,-10.960849
1177,-10.926352,-10.902781,-10.960603
1178,-10.926361,-10.902219,-10.960834
1179,-10.926011,-10.902532,-10.961306
1180,-10.924585,-10.900714,-10.958756
1181,-10.924844,-10.901157,-10.957563
1182,-10.923909,-10.899682,-10.956002
1183,-10.922140,-10.898957,-10.953897
1184,-10.920158,-10.898788,-10.954779
1185,-10.919708,-10.897678,-10.954073
1186,-10.920187,-10.896784,-10.953215
1187,-10.919892,-10.895411,-10.953405
1188,-10.919954,-10.892678,-10.952113
1189,-10.920012,-10.890693,-10.949860
1190,-10.921193,-10.889157,-10.949487
1191,-10.920765,-10.890099,-10.949683
1192,-10.917676,-10.893606,-10.950091
1193,-10.915552,-10.893903,-10.950736
1194,-10.915632,-10.890638,-10.951217
1195,-10.916053,-10.888946,-10.952431
1196,-10.914718,-10.886069,-10.953119
1197,-10.915975,-10.885303,-10.952835
1198,-10.915163,-10.885639,-10.952315
1199,-10.914018,-10.886573,-10.950679
1200,-10.914435,-10.884074,-10.949225
1201,-10.914275,-10.880845,-10.948204
1202,-10.913907,-10.878860,-10.946446
1203,-10.913216,-10.881053,-10.945364
1204,-10.912688,-10.881718,-10.945490
1205,-10.912132,-10.881233,-10.945063
1206,-10.911670,-10.880255,-10.945194
1207,-10.910289,-10.879569,-10.944889
1208,-10.908832,-10.877519,-10.942855
1209,-10.908664,-10.875590,-10.940410
1210,-10.907980,-10.876848,-10.939853
1211,-10.908364,-10.877206,-10.939109
1212,-10.907097,-10.876418,-10.938453
1213,-10.906380,-10.875273,-10.939222
1214,-10.905070,-10.875147,-10.938824
1215,-10.903140,-10.874009,-10.937072
1216,-10.903979,-10.873173,-10.934385
1217,-10.904308,-10.872627,-10.933317
1218,-10.904586,-10.872891,-10.932803
1219,-10.904287,-10.873730,-10.932240
1220,-10.904592,-10.871403,-10.929651
1221,-10.901765,-10.871719,-10.928633
1222,-10.900597,-10.870595,-10.928451
1223,-10.900652,-10.870101,-10.928200
1224,-10.899559,-10.870230,-10.929637
1225,-10.897995,-10.870203,-10.927596
1226,-10.896841,-10.869519,-10.927574
1227,-10.897542,-10.867741,-10.926570
1228,-10.896984,-10.867032,-10.925951
1229,-10.897076,-10.865701,-10.925207
1230,-10.895812,-10.863449,-10.926314
1231,-10.894715,-10.863588,-10.928144
1232,-10.893826,-10.864350,-10.927845
1233,-10.894162,-10.864803,-10.925664
1234,-10.896308,-10.864329,-10.924200
1235,-10.895878,-10.864986,-10.922972
1236,-10.897055,-10.865390,-10.920010
1237,-10.895411,-10.864778,-10.918296
1238,-10.894203,-10.862057,-10.917744
1239,-10.891968,-10.861090,-10.918603
1240,-10.892083,-10.860698,-10.920198
1241,-10.892171,-10.860310,-10.919142
1242,-10.890024,-10.861562,-10.916992
1243,-10.890713,-10.859658,-10.915483
1244,-10.890183,-10.859704,-10.914300
1245,-10.887011,-10.859470,-10.914720
1246,-10.886222,-10.857623,-10.915182
1247,-10.886736,-10.857879,-10.915723
1248,-10.885083,-10.857279,-10.915617
1249,-10.884391,-10.856191,-10.916776
1250,-10.882714,-10.853832,-10.916337
1251,-10.881573,-10.853586,-10.914780
1252,-10.880527,-10.854342,-10.913388
1253,-10.879035,-10.855269,-10.912040
1254,-10.878312,-10.854911,-10.911863
1255,-10.878574,-10.854556,-10.912027
1256,-10.877576,-10.853817,-10.912157
1257,-10.876432,-10.852818,-10.912351
1258,-10.876517,-10.852541,-10.912146
1259,-10.877324,-10.851464,-10.913206
1260,-10.877153,-10.852308,-10.914268
1261,-10.876131,-10.852316,-10.913438
1262,-10.875636,-10.852205,-10.913369
1263,-10.876427,-10.853456,-10.911353
1264,-10.877897,-10.851384,-10.910574
1265,-10.879702,-10.850356,-10.910344
1266,-10.877167,-10.850236,-10.909681
1267,-10.874146,-10.848361,-10.908057
1268,-10.872327,-10.847803,-10.907253
1269,-10.871556,-10.846192,-10.906954
1270,-10.870052,-10.845709,-10.906232
1271,-10.868872,-10.845436,-10.905085
1272,-10.870061,-10.843965,-10.902381
1273,-10.868566,-10.842963,-10.901283
1274,-10.866435,-10.842754,-10.900264
1275,-10.865297,-10.843282,-10.901029
1276,-10.864765,-10.843841,-10.901677
1277,-10.864318,-10.842548,-10.901677
1278,-10.862794,-10.840790,-10.900481
1279,-10.861603,-10.839419,-10.899438
1280,-10.861794,-10.838317,-10.898592
1281,-10.861382,-10.837285,-10.899023
1282,-10.859965,-10.836512,-10.897582
1283,-10.860540,-10.836968,-10.896228
1284,-10.862484,-10.838000,-10.895622
1285,-10.861627,-10.838576,-10.895834
1286,-10.861358,-10.836629,-10.895792
1287,-10.861570,-10.834234,-10.895327
1288,-10.861244,-10.832219,-10.894738
1289,-10.860785,-10.830472,-10.895209
1290,-10.862080,-10.832150,-10.895147
1291,-10.862444,-10.833090,-10.895691
1292,-10.862962,-10.830722,-10.896080
1293,-10.863335,-10.828986,-10.896653
1294,-10.862972,-10.828452,-10.895593
1295,-10.863223,-10.827798,-10.893632
1296,-10.862575,-10.826152,-10.891018
1297,-10.860290,-10.826426,-10.889929
1298,-10.861479,-10.827794,-10.888722
1299,-10.860029,-10.830034,-10.888275
1300,-10.857988,-10.830716,-10.887827
1301,-10.855940,-10.828963,-10.887462
1302,-10.853810,-10.829948,-10.889167
1303,-10.853725,-10.827675,-10.889306
1304,-10.854722,-10.827378,-10.888249
1305,-10.853315,-10.826855,-10.887419
1306,-10.853527,-10.826475,-10.887121
1307,-10.854126,-10.825416,-10.887273
1308,-10.852146,-10.824777,-10.886291
1309,-10.851602,-10.824191,-10.884206
1310,-10.851019,-10.822832,-10.882237
1311,-10.850928,-10.821200,-10.881576
1312,-10.851315,-10.819607,-10.880467
1313,-10.850806,-10.819924,-10.880085
1314,-10.850220,-10.820217,-10.880046
1315,-10.850846,-10.820332,-10.878535
1316,-10.850053,-10.819554,-10.875864
1317,-10.848464,-10.818076,-10.876781
1318,-10.847831,-10.817030,-10.877638
1319,-10.846370,-10.815204,-10.877854
1320,-10.845341,-10.814950,-10.879532
1321,-10.845889,-10.815312,-10.878670
1322,-10.846390,-10.816765,-10.876078
1323,-10.843179,-10.817523,-10.875196
1324,-10.841732,-10.817564,-10.873395
1325,-10.840123,-10.818799,-10.871692
1326,-10.838653,-10.818122,-10.872482
1327,-10.841470,-10.816112,-10.874353
1328,-10.842188,-10.815151,-10.873460
1329,-10.842547,-10.815927,-10.871338
1330,-10.842604,-10.814087,-10.870914
1331,-10.840144,-10.814256,-10.870056
1332,-10.839490,-10.813351,-10.870836
1333,-10.838247,-10.813962,-10.870035
1334,-10.838527,-10.813373,-10.868592
1335,-10.838890,-10.810633,-10.868330
1336,-10.838876,-10.809968,-10.868584
1337,-10.839303,-10.810969,-10.867685
1338,-10.838273,-10.810859,-10.866253
1339,-10.836616,-10.809586,-10.864616
1340,-10.835013,-10.809640,-10.865150
1341,-10.833334,-10.809748,-10.866427
1342,-10.833746,-10.809138,-10.865020
1343,-10.832293,-10.807869,-10.864071
1344,-10.832984,-10.806811,-10.862826
1345,-10.834631,-10.806656,-10.861291
1346,-10.834434,-10.808327,-10.859478
1347,-10.831248,-10.807626,-10.858211
1348,-10.830527,-10.807128,-10.858494
1349,-10.831009,-10.806496,-10.859481
1350,-10.831454,-10.806425,-10.858208
1351,-10.832601,-10.805820,-10.858527
1352,-10.832467,-10.804484,-10.856459
1353,-10.832455,-10.803832,-10.855163
1354,-10.832931,-10.803640,-10.855067
1355,-10.832663,-10.802047,-10.852863
1356,-10.832532,-10.802246,-10.852965
1357,-10.829797,-10.801038,-10.852421
1358,-10.827840,-10.800824,-10.852754
1359,-10.825625,-10.800422,-10.851971
1360,-10.824975,-10.800836,-10.851420
1361,-10.825402,-10.801359,-10.853570
1362,-10.823686,-10.799069,-10.855554
1363,-10.823650,-10.797789,-10.853385
1364,-10.823864,-10.796062,-10.853515
1365,-10.823848,-10.793636,-10.852758
1366,-10.823608,-10.793253,-10.850833
1367,-10.824291,-10.793163,-10.849311
1368,-10.823805,-10.793972,-10.847378
1369,-10.822118,-10.795088,-10.846272
1370,-10.820290,-10.794270,-10.846585
1371,-10.819528,-10.794770,-10.847568
1372,-10.819068,-10.796435,-10.847216
1373,-10.818064,-10.797997,-10.847506
1374,-10.817231,-10.798317,-10.847329
1375,-10.816585,-10.797204,-10.845798
1376,-10.814588,-10.795898,-10.844815
